Epoch: 48, Loss: 0.2196, ValLoss: 0.2702 
Epoch: 49, Loss: 0.2178, ValLoss: 0.2163 
Epoch: 50, Loss: 0.2253, ValLoss: 0.1870 
Epoch: 51, Loss: 0.2208, ValLoss: 0.2030 
Epoch: 52, Loss: 0.2098, ValLoss: 0.2367 
Epoch: 53, Loss: 0.2191, ValLoss: 0.2430 
Epoch: 54, Loss: 0.2157, ValLoss: 0.2367 
Epoch: 55, Loss: 0.2106, ValLoss: 0.1957 
Epoch: 56, Loss: 0.2081, ValLoss: 0.2048 
Epoch: 57, Loss: 0.2084, ValLoss: 0.1922 
Epoch: 58, Loss: 0.2145, ValLoss: 0.1796 
Epoch: 59, Loss: 0.2068, ValLoss: 0.2044 
Epoch: 60, Loss: 0.2124, ValLoss: 0.1833 
Epoch: 61, Loss: 0.2093, ValLoss: 0.1835 
Epoch: 62, Loss: 0.2051, ValLoss: 0.2071 
Epoch: 63, Loss: 0.2026, ValLoss: 0.1905 
Epoch: 64, Loss: 0.2026, ValLoss: 0.1761 
Epoch: 65, Loss: 0.2024, ValLoss: 0.2229 
Epoch: 66, Loss: 0.2018, ValLoss: 0.2289 
Epoch: 67, Loss: 0.2061, ValLoss: 0.1869 
Epoch: 68, Loss: 0.2018, ValLoss: 0.1882 
Epoch: 69, Loss: 0.1970, ValLoss: 0.2129 
Epoch: 70, Loss: 0.1979, ValLoss: 0.1940 
Epoch: 71, Loss: 0.1940, ValLoss: 0.2319 
Epoch: 72, Loss: 0.1960, ValLoss: 0.1919 
Epoch: 73, Loss: 0.1959, ValLoss: 0.2003 
Epoch: 74, Loss: 0.2005, ValLoss: 0.1762 
Epoch: 75, Loss: 0.1982, ValLoss: 0.2001 
Epoch: 76, Loss: 0.1962, ValLoss: 0.1848 
Epoch: 77, Loss: 0.1995, ValLoss: 0.1774 
Epoch: 78, Loss: 0.1971, ValLoss: 0.1814 
Epoch: 79, Loss: 0.1936, ValLoss: 0.2390 
Epoch: 80, Loss: 0.1919, ValLoss: 0.2284 
Epoch: 81, Loss: 0.1907, ValLoss: 0.1765 
Epoch: 82, Loss: 0.1908, ValLoss: 0.2319 
Epoch: 83, Loss: 0.1952, ValLoss: 0.1660 
Epoch: 84, Loss: 0.1914, ValLoss: 0.1677 
Epoch: 85, Loss: 0.1898, ValLoss: 0.1565 
Epoch: 86, Loss: 0.1930, ValLoss: 0.1678 
Epoch: 87, Loss: 0.1911, ValLoss: 0.1814 
Epoch: 88, Loss: 0.1868, ValLoss: 0.2174 
Epoch: 89, Loss: 0.1853, ValLoss: 0.1667 
Epoch: 90, Loss: 0.1878, ValLoss: 0.1671 
Epoch: 91, Loss: 0.1849, ValLoss: 0.1946 
Epoch: 92, Loss: 0.1843, ValLoss: 0.1648 
Epoch: 93, Loss: 0.1858, ValLoss: 0.2054 
Epoch: 94, Loss: 0.1852, ValLoss: 0.1987 
Epoch: 95, Loss: 0.1833, ValLoss: 0.2119 
Epoch: 96, Loss: 0.1837, ValLoss: 0.2329 
Epoch: 97, Loss: 0.1841, ValLoss: 0.2404 
Epoch: 98, Loss: 0.1794, ValLoss: 0.1704 
Epoch: 99, Loss: 0.1784, ValLoss: 0.2083 
Epoch: 100, Loss: 0.1809, ValLoss: 0.1713 
Epoch: 101, Loss: 0.1842, ValLoss: 0.1991 
Epoch: 102, Loss: 0.1790, ValLoss: 0.1831 
Epoch: 103, Loss: 0.1837, ValLoss: 0.1740 
Epoch: 104, Loss: 0.1780, ValLoss: 0.1886 
Epoch: 105, Loss: 0.1799, ValLoss: 0.1857 
Early stopping triggered at epoch 105. Best smoothed_val_loss=0.1634 at epoch 85.
AUPR: 0.938 
AUROC: 0.943 
